id,title,slug,cover,summary,mediaHash,live,userId,userName,displayName,avatar,createdAt,appreciationsReceivedTotal,responseCount,subscribed,state,dataHash,sticky
QXJ0aWNsZTozNjgyMA,索羅門群島斷交採訪後記：太平洋島鏈破口上的科學家、漁工和二戰遺址,索羅門群島斷交採訪後記-太平洋島鏈破口上的科學家-漁工和二戰遺址,https://assets.matters.news/embed/099c120b-a1e9-4adc-aea7-06dbc54e01f7.jpeg,台索斷交之後，當地小巴司機在車上掛起中華民國國旗，表達對台灣的支持。去年九月底，台索斷交後五天，我搭乘巴紐航空在巴紐首都摩爾斯比港（Port Moresby）轉機，準備前往索羅門群島，為《端傳媒》進行採訪（《端傳媒》付費會員，可點擊鏈結前往回顧報導）。,bafyreifthytylrk7fxtfahbuqayewzqthw7t336jubsvg4fxiastgaubqy,FALSE,VXNlcjoyMTI3NA,leeyian,李易安,https://assets.matters.news/avatar/af40c387-048e-42d3-860a-647d2009fb93.png,2020-04-10T19:29:20Z,0,0,FALSE,active,QmcRaEtWi83TFb6K5EhnBsBS5K6rhf8pzxHUFrDGNRDk3g,FALSE
QXJ0aWNsZTozNjgxOQ,前途未卜的中国,前途未卜的中国,NA,基辛格说:世界讲重新布局。日本已斥巨资帮助企业撤离中国，韩国也讲布日本后尘，美国调整政策完善自身产业链，隐隐感觉到:疫情后，中国将被世界抛弃。但疫情前中国还高价预付款从俄罗斯进口的石油… 中国现在的实力是什么？中国的加工成本已经比不上周边国家了，出口日渐艰难，5G也被世界排斥，中...,bafyreifufxsoykykg7itethbg36o2fegu667y22pscvfhguy4s537tmidy,FALSE,VXNlcjoyNjgyMQ,edle,张卫国,https://assets.matters.news/avatar/77b50033-6d6a-4ecc-b72a-e833169824bf.jpeg,2020-04-10T19:24:59Z,0,0,FALSE,active,QmXoG1Fn3cDD96YcW7Ky2z1E6aASSL6oYNjkrvUonTMEjv,FALSE
QXJ0aWNsZTozNjgyNQ,如何抵抗新冠病毒？...開啟神威模式,如何抵抗新冠病毒-開啟神威模式,https://assets.matters.news/embed/d8b477b5-73a2-4e45-85de-bc59e34b312b.png,"如何抵抗新冠病毒？...開啟神威模式 每次戴上口罩，我就進入了卡卡西模式戴上口罩戴上口罩果
然是跟卡卡西沒什麼差別啊果然是跟卡卡西沒什麼差別啊 新冠病毒想接近我嗎？可沒那麼容易COVID-19傳說中的新冠病毒COVID-...",bafyreiegngzrzk2pt6ycv2lfh5tkhzbvn3lnuml37q5rihnfugth4ze5su,FALSE,VXNlcjoyMjIxMw,mikejohn,姜廣利,https://assets.matters.news/avatar/6eef1d92-ef24-46ae-bf3d-79fdbf7bff45.jpeg,2020-04-10T19:39:11Z,0,0,FALSE,active,QmRtQCrdkrPmbHYBvW1oU72XRgrwkBCALpQ3Qo3RPY7dhi,FALSE
QXJ0aWNsZTozNjgzMA,我的母语：蛮话|《野兽爱智慧》,我的母语-蛮话-野兽爱智慧,https://assets.matters.news/embed/f6751496-19a9-42fc-b87b-96c8f7b358b1.jpeg,野兽按：看到matters上@我的名字叫红 书友发起了一个：“我那里的方言”徵文活動。里面提到： 我自己的亲身体验是，小时候在西北，方言属于中原官话，后来在湖北，方言有些侧重西南官话；后来在北京，北京官话接触多一些。,bafyreih2pqmoavetnsdphmb5oe3wvrkkmgl37qupvvko4fkftphbfywczm,FALSE,VXNlcjoyNjY0Ng,philosophia1979,野兽爱智慧,https://assets.matters.news/avatar/4fae418a-3782-418c-b124-e000ab94f7d3.jpeg,2020-04-10T19:49:59Z,0,0,FALSE,active,QmNxCWgX7qkSezaeedcfMMqocT8tTL8R7ahTsbGkjnRAyw,FALSE
QXJ0aWNsZTozNjgyOQ,剖析MBTI®的類型互動概念（一）天才少女 Isabel Myers,剖析mbti-的類型互動概念-一-天才少女-isabel-myers,https://assets.matters.news/embed/9445f7cc-9a40-4fb2-8c32-95b8dd388513.jpeg,Isabel Myers（右）與她的母親 Katharine BriggsMBTI®的精髓在於類型互動，這也是榮格性格類型理論的核心。我嘗試用兩篇文章來解釋這個複雜的概念。MBTI®由Katharine Briggs 及...,bafyreicpoxydnrbpfytnaxi7evbtb5mmloziled7sp3xzjpfgll65uikva,FALSE,VXNlcjo1NjYw,jonathanwong,約拿單,https://assets.matters.news/avatar/9920f77d-53f6-43e2-8348-8762bb2a9890.jpeg,2020-04-10T19:49:48Z,0,0,FALSE,active,QmRGyiHx6qsAiDQCjcSUPQM1zDGDndKnKz2nsVLkvrSPAB,FALSE
QXJ0aWNsZTozNjgyOA,读书笔记0103,读书笔记0103,https://assets.matters.news/embed/a70527da-e15f-4e41-8484-048616cba4ac.jpeg,我读哈耶克《通往奴役之路》 	3. 哈耶克其人 	 	哈耶克，一个很响亮的名字。在外国人中，也算是比较好记的名字。其实他的全名老长一串，平时不太锻炼的人中间不喘气念完是要窒息的：弗里德里希·奥古斯特·冯·哈耶克（Fri...,bafyreibc5qy7dj6vcovi7wx4wgcxdxddcx4cnayywcpdwpjbagl3gz5wp4,FALSE,VXNlcjozNDkzOQ,hotgin54,酒囊饭袋54,https://assets.matters.news/avatar/4b27f22d-4067-4f89-8f9c-86d0ee4bfe2d.png,2020-04-10T19:48:50Z,0,0,FALSE,active,QmereF5RaXEc1VV4XwwTq3qyCFg89sZrqkPPKZj9AJejFG,FALSE
QXJ0aWNsZTozNjgyNg,Matters社區活動：「我的寫作空間」徵文活動圓滿結束囉！,matters社區活動-我的寫作空間-徵文活動圓滿結束囉,https://assets.matters.news/embed/e6b3a35e-bf44-42f8-8b8e-71b44da5a7f4.png,很高興這次的活動終於圓滿結束，在昨天截止日前，還收到好幾位用戶的投稿，有關聯活動，有貼上#我的寫作空間標籤的參賽作品，到4/10晚上十二點止，共計七十篇整，另有一篇是沒關聯活動也沒貼標籤昨晚才交的，若計入則共計七十一篇。,bafyreicjltq5fwlwvjgfad7osmyhblxn5pptdhkvpzomqnl2et53m3iqea,FALSE,VXNlcjoxOTUwOA,yeutorng,宋雨桐,https://assets.matters.news/avatar/01f9458c-f24e-4230-9390-05dbf404cc77.jpeg,2020-04-10T19:43:27Z,15,3,FALSE,active,QmTQEwhHbPyhuMY2AdMh4PqzH7bgv5U5Pch341gEGpMfzL,FALSE
QXJ0aWNsZTozNjgzMg,"2019,20写给五小战，2020-0101 > 0123 武汉封城",2019-20写给五小战-2020-0101-0123-武汉封城,NA,1月1日， 武汉当局关闭了武汉华南海鲜市场。台湾判断有瘟疫爆发，因此立刻提升了防疫警戒。当天，香港民阵组织游行游行，人数应在103万以上。中午，大批市民来到香港维园。因人数过多，1440pm 游行队伍出发，提前了20分钟。1500pm，天空多云。,bafyreiakimi5cxlnvj72rd6d2dmbgydvkk7nunb5r5i5qqo3de5sfuoa5m,FALSE,VXNlcjozNDM4OQ,FOOL,FOOL,https://assets.matters.news/avatar/67a01706-34f0-4036-9976-b802f8b0d60d.jpeg,2020-04-10T20:01:43Z,0,0,FALSE,active,Qmf3qPXamJMw9LSp4AJFAW1xus9Jkt4w7eY3bkpUwKBpsG,FALSE
QXJ0aWNsZTozNjgzMQ,每日读报摘写 20200411,每日读报摘写-20200411,https://assets.matters.news/embed/573ede7b-2c3e-486b-94ac-f165550d8a1b.png,*旨在提升自己的英语阅读能力，读NewYork Times新闻的摘写翻译，无责任的评论*#Trump说何时放宽社交距离指导是他最困难的一次抉择，他表示会听取医学专家的意见，同时会召集商界领袖一起讨论什么时候实行。,bafyreig3as4zhi7i5cl2vs2hho5chlzixrr3ha72pj5z6mz5gwqpextr4a,FALSE,VXNlcjoyOTA4Ng,VinKhan,斯齊佐飛力尼克,https://assets.matters.news/avatar/76342d11-6314-4848-ad52-6f6293116cf4.jpeg,2020-04-10T20:01:18Z,0,0,FALSE,active,QmWQVryNpHE29TbhSiXwx7ANzaAu97H6Wf54Qq8d5Ct4wx,FALSE
QXJ0aWNsZTozNjgzNg,苦难没有认清，爱也没有学成,苦难没有认清-爱也没有学成,https://assets.matters.news/embed/521d458c-aed7-4cda-935d-4d4f0bc19ed7.jpeg,前言 法国历史学家托克维尔在其著作≪旧制度与大革命≫里，曾有这样一段描述：“我们离大革命（法国大革命）已相当远，使我们只轻微地感受那种令革命参与者目眩的激情；同时我们离大革命仍相当近，使我们能深入到指引大革命的精神中去加以理解”。,bafyreib5zu6w26irjwpe5lyknvallx7o3n2oru2amdhsxxysxmzwnjzsby,FALSE,VXNlcjoxODE4Ng,zhy123456,趙子龍,https://assets.matters.news/avatar/cb846475-bd76-4e17-886e-6a9b59c3366b.jpeg,2020-04-10T20:30:01Z,0,0,FALSE,active,QmUBEGbd3TxEbWxpxGxuq1XhFgdN7UQNpRXGy7KqvHrU9B,FALSE
QXJ0aWNsZTozNjgzNQ,今年我想學習打乒乓球、當一個導覽員,今年我想學習打乒乓球-當一個導覽員,https://assets.matters.news/embed/b6a761e8-832e-464e-92aa-23d1a74a7fcf.jpeg,2020年我的夢想有2個：去社團打乒乓球、當一個導覽員。第一個夢想是去社團打乒乓球因為打乒乓球有趣又好玩，又可以健身，所以想去參加。現在我為了夢想，已經做了練習。爸爸教我拿著球拍，讓球在上面跳，ㄧ下、兩下，再來三下、四下，現在已經可以到九十幾下。,bafyreib6s43apxbcjanaxyz6cuzga2szbntw4pz3dng6t2umb7bxk5bvzm,FALSE,VXNlcjozMDMxOA,nuenue,巫絲貓,https://assets.matters.news/avatar/cad2a35f-1185-4c92-bf9d-e3955748e1b9.jpeg,2020-04-10T20:29:59Z,0,0,FALSE,active,QmR5jK3L8WLd7QjCSqLNXf1xEVCG4SQVqP9Z4PYxR9UMck,FALSE
QXJ0aWNsZTozNjgzNA,拾生不拾死,拾生不拾死,NA,上个月很少打开文章，自己仿佛丧失了看字的能力。第一次，文字变成一些陌生的符号，密密麻麻，爬满了整个视线，甚至要突破屏幕，爬入我的脑子，吞噬围绕我的当下。昨日开始，莫名地“恢复”了阅读的能力。打开一篇文章，惊奇地发现可以流畅地读下去，思考也能与阅读接上轨，整个人精神了很多。,bafyreiekrc5x6ycujgycv7xpw4m7w42drvfkvbo46jvnaep4r3cvnayeau,FALSE,VXNlcjoyMzkzNw,YuZHANG,Zoe,https://assets.matters.news/avatar/d993d68d-5be7-4b0e-9b2c-f3a54a65d305.jpeg,2020-04-10T20:29:54Z,0,0,FALSE,active,QmZVNu16Xcb6yxLEsXERXNVEakti23uU79gtATpG875SnL,FALSE
QXJ0aWNsZTozNjgzMw,如何说服白手起家的企业家放权,如何说服白手起家的企业家放权,https://assets.matters.news/embed/b44b84e6-a48e-429a-b626-33281650ba19.png,确实我曾苦思冥想过，如何去说服像R那样白手起家的企业家，如何能够做到放权而不是在很多细节问题上亲力亲为。面对R这样的白手起家的企业家，最大的难点在于：他们有对自己所在领域最专业的认识和实践积累，有最为丰富的丛林生存经验。,bafyreievpzqwue5gju6djjmcmlfw3d6nym2qrk7uwpfb72gjrgntxwpg3u,FALSE,VXNlcjo3NDU4,xietao26,Terence,https://assets.matters.news/avatar/3df88955-79c4-478e-b0dc-3bcadff2adfa/head-pic.png,2020-04-10T20:25:20Z,0,0,FALSE,active,QmdNktVVFkWaUJeUK7grxBnVsRQo2vGqA3oTGTfzMpLuqy,FALSE
QXJ0aWNsZTozNjg0MA,LikeCoin 狂想曲：请让我成为首位链上赞赏公民吧！,like-coin-狂想曲-请让我成为首位链上赞赏公民吧,https://assets.matters.news/embed/7b351404-ca2f-4e19-961a-83e9877810ed.png,区块链究竟可以对我们的生活带来怎样的改变？在比特币价格一路狂下、而区块链技术仍几乎不见落地应用的当下，过于天马行空的幻想或许并不合时宜。可是，LikeCoin 在不知不觉当中，其实已经实现了我们对于区块链应用的一些幻想。,bafyreidxr4zziexzfdai3hp7i32y66d3s3dto7dpvnrlbejd75wfytr6de,FALSE,VXNlcjoyNjM0,hymnsin,Hymnsin,https://assets.matters.news/avatar/7e7fbd6a-71ba-4d3e-819d-1dad7b6aa4d0/api-3.png,2020-04-10T20:36:52Z,0,0,FALSE,active,QmRs8MM4mfFbvQBiyVNvSoCVptyssQvrHzhUzQrJtkwkya,FALSE
QXJ0aWNsZTozNjgzOQ,Matters正在遭受僵尸攻击？,matters正在遭受僵尸攻击,https://assets.matters.news/embed/d28d4cd0-4f20-42fd-9aac-6dbadeb9f4b6.jpeg,周二的时候，我发现自己的很多旧文，被一些陌生的账号点赞，并且是瞬时集中操作，非常奇怪。分析了一下几个账号的信息，基本可以判定是机器自动点赞。我的第一反应是有人刷赞，可能搞错了账号，刷了我的文章。,bafyreidqgdkkqqhlxgs6y3ky4vemqjntpdpbdvhdfdpswizzporasormgu,FALSE,VXNlcjoxMTk1Mg,hzuomin,zooman,https://assets.matters.news/avatar/97d04a85-f613-4e2f-8fba-16301a982e2b.jpeg,2020-04-10T20:35:29Z,0,0,FALSE,active,QmXdCvmuY2T5c9Em6h8HSApc7tKk2xna5drg1RBUFY8ece,FALSE
QXJ0aWNsZTozNjgzOA,「自由」与「组织的枷锁」,自由-与-组织的枷锁,https://assets.matters.news/embed/dd11a842-ba25-4a00-98a0-f96f2ee1a1c4.jpeg,「爱情诚可贵，生命价更高，若为自由故，两者皆可抛。」说到自由，很难想象有谁会不向往。然而「自由」却似乎是一个很复杂的命题，近几百年的哲学家对此争论不休。在周老师的课后笔记里提出了自由的多面向，一个复数清单：信仰自由、言论自由、婚姻自由等等。,bafyreidn2essbsrrcl6vdqnq3u6veo6jmaeuzg26en3wkijcviqwboxyya,FALSE,VXNlcjozNDYzOQ,chitchy,栀子榴莲,https://assets.matters.news/avatar/9d4bd114-6bca-4b7e-8617-5a54d4302c81.png,2020-04-10T20:34:28Z,0,1,FALSE,active,QmVhTo4KT7u9QuaxNPHGWmJA4whctqpe1hWMQKdpHhddJn,FALSE
QXJ0aWNsZTozNjgzNw,【上下游副刊】山林裡的麵包店,上下游副刊-山林裡的麵包店,https://assets.matters.news/embed/5fecbf23-3263-4ee0-a844-6ef7fa6d0371.jpeg,抵達智頭町的時候還早，旅遊服務中心正開始把文宣品放到架上，我走上前去拿起一張當地地圖研究著。一位身著藍色衣服的小姐上前問我要去哪裡。「我要去 Talmary。」她有點狐疑地看著我。,bafyreigb2gzzjn2czxwwxlp5mslevpupvx4xhu2k4ttlypla24cmzyxtuy,FALSE,VXNlcjoyMDY3Mw,yilingkitchen,Yiling,https://assets.matters.news/avatar/7a454774-69ef-4868-8325-923eabadb624.jpeg,2020-04-10T20:33:56Z,0,0,FALSE,active,QmVarM6bQfskac45kS6GVRBCayJeHY8dRKyD2KoV8PnWYd,FALSE
QXJ0aWNsZTozNjg0NA,"April 6-10, 2020",april-6-10-2020,NA,"这周目标: Minimum (MUST COMPLETE)1) Class: Revise Paper Plan [include 6 references, SIT, by Sunday], Survey / Interview [at least figure out var...",bafyreicutqv4lcqoxcoqcwmsss7zhjk363cjz2n4aoqs47frzmpsfy7lsm,FALSE,VXNlcjozMDE0OA,listeninglake,ListeningtotheLake,https://assets.matters.news/avatar/3ec40fa7-1b5d-4b2e-94c9-13c1115924f3.png,2020-04-10T20:50:04Z,0,0,FALSE,active,QmcdVvRCbV8fFXpeD8k2PdFr2iWcS8GDf9tTwaEZsJN2Mk,FALSE
QXJ0aWNsZTozNjg0Mw,繼台灣恐怖遊戲返校被禁，中共再禁Nintendo《動物森友會》遊戲,繼台灣恐怖遊戲返校被禁-中共再禁nintendo-動物森友會-遊戲,https://assets.matters.news/embed/a9fe0ac8-a10a-473f-b8fa-1c556074e9bd.jpeg,黃之鋒“光復香港，時代革命”，還有一些人製作網球賽來打擊香港領導人林鄭月娥武漢肺炎病毒(coronavirus)大流行，擾亂日常生活，香港支持民主的抗議者和世界各地的許多人一樣，被擠進了室內。,bafyreibcsw3darriy2hxpqea2g6pzf5p5mq3dtp7kxpntis6dhgjkaugxu,FALSE,VXNlcjozMjU2MA,ziyiger,紫蟻閣ziyiger,https://assets.matters.news/avatar/071aa21b-6159-4918-9b06-6dc980eec176.png,2020-04-10T20:48:20Z,0,0,FALSE,active,QmfYo5TDc2B93Lo223vU25AtCCgGRK2hP1wnz57U4H6Trk,FALSE
QXJ0aWNsZTozNjg0Mg,獸樓處,獸樓處,https://assets.matters.news/embed/a4ac9f94-feb5-4e77-a96c-6a25b2511bde.jpeg,本文爲做夢夢見了一種巨大生物，之後圍繞這一生物，一些的腦內想像片段，寫於2016年。引子寫於4月，正文完成於10月。後面原本有想像還有兩三個章節，最終因年久失修而放棄。現貼出留個紀念。,bafyreiemutl3owwypd362ks27ve5eojiuu62dhby7fx456jbzir3pjutuq,FALSE,VXNlcjoyMzc,cyclewerveewffaet,週期,https://assets.matters.news/avatar/c45b8207-6334-4d47-81c5-54e8079509c9.jpeg,2020-04-10T20:48:13Z,5,0,FALSE,active,QmdEWe1jTFCaxxjKEMduW4K7BvkvyNAn7u3uNsCXt3D5ir,FALSE
QXJ0aWNsZTozNjg0MQ,那些年，被國民黨、中央社思想審查的馬來西亞記者,那些年-被國民黨-中央社思想審查的馬來西亞記者,https://assets.matters.news/embed/813fd3ac-22fe-4600-bdb9-ae23fa546f06.jpeg,忘恩負義的僑生 乒乓球運動是一場短兵相接的競技，然而球速的來回跳動似乎也快不過一九七一年國際局勢的劇變。美蘇冷戰下，美國為對抗蘇聯，轉而拉攏中華人民共和國以聯中制蘇。一九七一年四月十日，一眾美國桌球協會運動員抵達北京，為...,bafyreiadh3usx54aptoln5i3vjryobcwcwztcyjqbhv7hbuwl4fbt7c3iu,FALSE,VXNlcjoxMjA,dudong120,杜晉軒,https://assets.matters.news/avatar/82725af3-3f36-4f9b-8e39-4a43e85a5abc.jpeg,2020-04-10T20:46:12Z,0,0,FALSE,active,QmRng1Ghrcki6rvSyXd1RYut4QeN1mJKcn3hESFmZKegcT,FALSE
QXJ0aWNsZTozNjg0NQ,乔姆斯基关于冠状病毒危机的采访听译,乔姆斯基关于冠状病毒危机的采访听译,NA,译者导读：当前中文「自由派」群体的政治正确是把新冠病毒疫情的反思仅仅限定在追责中共上，批评西方应对无能则会被看成与中共合谋。然而这种非黑即白的世界观并不比异议群体所鄙视的小粉红高明。很遗憾的是，世界要面对的威胁不止是中共，更严重的是新自由主义社会经济制度。,bafyreibrswdafqehfllqpiw273ccz5nbdn6ctu7ye7prthputfndjdiqqi,FALSE,VXNlcjo3Nzcx,mr_latte,拿铁先生,https://assets.matters.news/avatar/22f63ac3-8504-45ba-a1c0-27001ca7a27e/466174-1.jpg,2020-04-10T21:08:48Z,0,0,FALSE,active,QmdcfLzV8Qg7udjVYjUVmqyNxPPvfd4xPAhZYbULsrCx2V,FALSE
QXJ0aWNsZTozNjg0Nw,看貓咪漲姿勢．貓咪坐姿篇,看貓咪漲姿勢-貓咪坐姿篇,https://assets.matters.news/embed/201dd8e0-6fac-45e6-94be-cef72ac9cf7c.jpeg,貓咪常常都會出現各式各樣神奇的姿勢，常常被形容成貓咪是液體、貓咪一定是瑜珈大師〔其實瑜珈動作裡真的有貓式喔！〕，一直在看這些貓咪奇奇怪怪的姿勢之後，忍不住就想來畫一下...一坐成名的伊斯坦堡街貓有一隻名叫Tombili的...,bafyreigflqvvgjoe5n4ftqu4dwsqvp72hlkocchcow7wcfv47vyvio7ulu,FALSE,VXNlcjoxOTMyNA,ericaliu,貓咪旅行中,https://assets.matters.news/avatar/29b78042-f6b2-41db-9c95-fc1b7e169d7b.jpeg,2020-04-10T21:20:12Z,0,0,FALSE,active,QmbrsMUoR31Bvjus4n2hTmftYJnoBND9d8PFagv4hsfzES,FALSE
QXJ0aWNsZTozNjg0Ng,塑膠電鍍範圍,塑膠電鍍範圍,https://assets.matters.news/embed/d0810fc5-2284-452f-9e5e-0150f27e3ec0.jpeg,隨著塑料電鍍技術的不斷改進，其他行業也開始實施該工藝。在1970年代和1980年代流行的應用程序包括： 衛生設備 衣服上的鈕扣 電子設備上的控制旋鈕 各種各樣的家用產品 我們廣泛的專業知識包括在各種類型的塑料樹脂上進行電鍍。,bafyreiexvhwvpgjdrms5samlzh4umi2ifybticnc4zudgewidqqh3ola64,FALSE,VXNlcjozMDcwMQ,vdfgrte,nhg,https://assets.matters.news/avatar/4e6c06ed-2988-41f0-844b-a495467fa869.jpeg,2020-04-10T21:14:36Z,0,0,FALSE,active,QmbSYKTM7gTEsMyBLQMSJdLdWDb46k6Lv2jfgqWA1Szdri,FALSE
QXJ0aWNsZTozNjg0OA,2018年12月13日,2018年12月13日,NA,整理iCloud的時候，看到自己在2018年12月13日寫的日記，讀著自己的日記有種奇妙的感覺，像是以旁觀者的身份參與了一段自己的生命經歷，讀完的日記後，覺得很感謝那時的自己，因為如果沒有當初的那個決定，現在的我就不會過著我想過的生活。,bafyreianqzrcvuimv6haue7uru4bz3bitiogvihyjahvrtuarwkyon3tua,FALSE,VXNlcjozMTAwOQ,LINYING714,LINYiNG,https://assets.matters.news/avatar/a5e33d6b-8f3e-474e-b94d-b94ab92e28da.jpeg,2020-04-10T21:27:41Z,0,0,FALSE,active,Qma5DrkBPcCLXUj76ioZ7HsqW17gWTWjiDJNXwr13bsjo4,FALSE
QXJ0aWNsZTozNjg1MQ,香港的左派、右派和中间派,香港的左派-右派和中间派,https://assets.matters.news/embed/d5e8a82f-ddd5-46ec-bb32-372d5ea56696.jpeg,沒落了想翻身，那是右派。没发达想出头，那是左派。富贵的要维持，那是保守派。不死不活的，是中间派。随着大陆的高速发展和开放，香港失去了往昔的地位，每况愈下，经济的相对衰退势必引起社会动荡。,bafyreiej6crc34roduftbwzmmbzog5t4ehxe4covbwnjjnafl4lslzgaqa,FALSE,VXNlcjoyOTM5NQ,Miliboluosiji,Senolytico,https://assets.matters.news/avatar/f4a350e4-1289-4dc6-abe9-6e576dd62240.jpeg,2020-04-10T21:37:50Z,0,0,FALSE,active,QmVEdczx7DdafWEbcrm1UT1fUE7wKchy4uz5rBJKJkXEok,FALSE
QXJ0aWNsZTozNjg1MA,简中版“极权主义的起源”：被审查了,简中版-极权主义的起源-被审查了,https://assets.matters.news/embed/d5fea8d4-0bc0-42b3-9b5b-c378b53975d3.jpeg,两年前尝试着读汉娜·阿伦特，用词之晦涩着实给我造成很大障碍。这几天上matters看到野兽爱智慧的（转？）发文，决定鼓起勇气，再试一次。突然想起，以前担心中文版删节，所以是直接拿的英文版来看，或许毕竟是母语的中文会好懂一些？,bafyreidpyklbsn5o5o7nb34e3givnmlkkfis5cyy3rcfit3uqo2rasvi4e,FALSE,VXNlcjoyODU3Nw,Tracy_Sarandon,TracySarandon,https://assets.matters.news/avatar/3b6863bb-2cc6-4f41-a323-afd4a6c30b78.gif,2020-04-10T21:34:17Z,0,0,FALSE,active,QmQGZftRxKkEn7zPD62Aroeu3W6vnoVUbBRtBRiLa8cSgx,FALSE
QXJ0aWNsZTozNjg0OQ,支那病毒共產政權滲透到台灣、香港甚至世界衛生組織，台灣人、香港人、美國人和全世界的人為了保護自己而與之對抗,支那病毒共產政權滲透到台灣-香港甚至世界衛生組織-台灣人-香港人-美國人和全世界的人為了保護自己而與之對抗,https://assets.matters.news/embed/43f0fb89-e45b-44c4-add7-6868d2985fe4.png,✧ ͜. ^,bafyreigbshzhe6teuilzoag3evybfwi3v4mm4urnjtvahnv5232micmbyu,FALSE,VXNlcjoyOTk2OA,imp12,ImperialMove帝國運動Di,https://assets.matters.news/avatar/8ae44879-3298-4bbe-8a05-383852624812.jpeg,2020-04-10T21:33:31Z,0,0,FALSE,active,Qmc2jrccsZoQ5ndi53yNmak6LAhsDXiJAwRU8DcEophzSX,FALSE
